cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
stg-to-ods-partner-data-4433-1-b,UNKNOWN_DAG_ID,9,5,n2-standard-32,n2-standard-32,9.14,2.1345,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,5.58,0.8997,ZERO_TIMER,00:00
stg-to-ods-sfd-digital-signature2,UNKNOWN_DAG_ID,5,5,e2-standard-32,e2-standard-32,6.98,1.1260,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2309,UNKNOWN_DAG_ID,2,5,e2-standard-32,e2-standard-32,6.25,1.0077,ZERO_TIMER,00:00
stg-to-ods-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,5,e2-standard-32,e2-standard-32,2.81,0.4528,ZERO_TIMER,00:00
stg-to-ods-warning-risk-47605-1-a,UNKNOWN_DAG_ID,18,5,e2-standard-32,e2-standard-32,16.27,2.6232,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-02-45-0245,wf_DMR_LOAD_T_02_45,8,4,n2d-standard-32,n2d-standard-32,5.55,0.9913,T_02_45_CVCM,03:45
cluster-wf-dmr-load-t-22-05-2205,wf_DMR_LOAD_T_22_05,7,4,n2-standard-32,n2-standard-32,4.71,0.9168,T_22_05_TM,23:05
comparator-bpm-74674-1,UNKNOWN_DAG_ID,10,4,n2d-standard-32,n2d-standard-32,9.06,1.6182,ZERO_TIMER,00:00
comparator-customer-engagement-169,UNKNOWN_DAG_ID,6,4,n2-standard-32,n2-standard-32,5.32,1.0348,ZERO_TIMER,00:00
comparator-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,4,n2-standard-32,n2-standard-32,7.33,1.4273,ZERO_TIMER,00:00
comparator-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,4,n2d-standard-32,n2d-standard-32,11.95,2.1344,ZERO_TIMER,00:00
comparator-fx-options-kaleidoscop3,UNKNOWN_DAG_ID,12,4,e2-standard-32,e2-standard-32,9.78,1.3140,ZERO_TIMER,00:00
comparator-general-tables-5898-1-c,UNKNOWN_DAG_ID,9,4,n2-standard-32,n2-standard-32,7.48,1.4560,ZERO_TIMER,00:00
comparator-guarantees-confirming6,UNKNOWN_DAG_ID,10,4,n2d-standard-32,n2d-standard-32,9.35,1.6699,ZERO_TIMER,00:00
comparator-host-architecture-22096,UNKNOWN_DAG_ID,13,4,e2-standard-32,e2-standard-32,10.50,1.4117,ZERO_TIMER,00:00
comparator-mis-590-2-c,UNKNOWN_DAG_ID,2,4,e2-standard-32,e2-standard-32,8.94,1.2019,ZERO_TIMER,00:00
comparator-mis-590-2-g,UNKNOWN_DAG_ID,5,4,n2-standard-32,n2-standard-32,5.85,1.1378,ZERO_TIMER,00:00
comparator-mis-590-2-o,UNKNOWN_DAG_ID,4,4,n2d-standard-32,n2d-standard-32,3.70,0.6613,ZERO_TIMER,00:00
comparator-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,4,n2-standard-32,n2-standard-32,3.23,0.6278,ZERO_TIMER,00:00
comparator-payments-544-2-a,UNKNOWN_DAG_ID,7,4,n2-standard-32,n2-standard-32,6.27,1.2200,ZERO_TIMER,00:00
comparator-payments-544-2-f,UNKNOWN_DAG_ID,15,4,n2-standard-32,n2-standard-32,12.35,2.4048,ZERO_TIMER,00:00
comparator-questionnaire-tool-1124,UNKNOWN_DAG_ID,12,4,n2-standard-32,n2-standard-32,10.85,2.1127,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-255b,UNKNOWN_DAG_ID,6,4,n2-standard-32,n2-standard-32,5.61,1.0928,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2f,UNKNOWN_DAG_ID,2,4,e2-standard-32,e2-standard-32,3.76,0.5058,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-l,UNKNOWN_DAG_ID,4,4,n2d-standard-32,n2d-standard-32,3.52,0.6287,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,4,n2d-standard-32,n2d-standard-32,3.81,0.6800,ZERO_TIMER,00:00
cluster-wf-carga-ho-intraday-main,wf_Carga_HO_Intraday,2,3,n2-highcpu-8,n2-highcpu-8,1.77,0.0566,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-0035,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,6,3,e2-standard-32,e2-standard-32,4.76,0.5117,T_00_35_SC,01:35
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,3,n2d-highcpu-32,n2d-highcpu-32,3.32,0.3898,T_02_00_RMS_SUMMIT,03:00
cluster-wf-dmr-load-t-07-30-0730,wf_DMR_LOAD_T_07_30,6,3,n2-highcpu-32,n2-highcpu-32,5.04,0.6452,T_07_30_SAS,08:30
cluster-wf-dmr-load-t-08-20-0820,wf_DMR_LOAD_T_08_20,4,3,n2d-standard-32,n2d-standard-32,4.41,0.6305,T_08_20_TIZ,09:20
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,3,e2-highcpu-8,e2-highcpu-8,2.17,0.0487,T_08_30_Reparto_Garantias,09:30
cluster-wf-dmr-load-t-23-00-2300,wf_DMR_LOAD_T_23_00,4,3,e2-standard-32,e2-standard-32,2.82,0.3037,T_23_00_CTRK,00:00
cluster-wf-dmr-load-t-23-05-2305,wf_DMR_LOAD_T_23_05,7,3,n2d-standard-32,n2d-standard-32,5.52,0.7896,T_23_05_AF,00:05
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,3,n2d-highcpu-32,n2d-highcpu-32,3.24,0.3798,Timer_4h,05:00
cluster-wf-dwh-load-24b57cb2-0530,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,4,3,n2d-standard-32,n2d-standard-32,4.97,0.7111,T_5_30,06:30
cluster-wf-dwh-load-t-00-30-0030,wf_DWH_LOAD_T_00_30,2,3,n2d-highcpu-8,n2d-highcpu-8,1.47,0.0430,Timer_00_30,01:30
cluster-wf-dwh-load-t-04-30-0430,wf_DWH_LOAD_T_04_30,4,3,n2d-standard-32,n2d-standard-32,4.08,0.5830,T_04_30_APT,05:30
cluster-wf-dwh-load-t-05-20-0520,wf_DWH_LOAD_T_05_20,5,3,n2d-standard-32,n2d-standard-32,5.20,0.7437,T_05_20_Bloqueos,06:20
cluster-wf-dwh-load-t-05-30-0530,wf_DWH_LOAD_T_05_30,8,3,n2d-standard-32,n2d-standard-32,7.54,1.0783,Timer_05_30,06:30
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,3,n2-highcpu-8,n2-highcpu-8,2.39,0.0764,Timer_13_00,14:00
cluster-wf-dwh-load-t-21-06-2106,wf_DWH_LOAD_T_21_06,6,3,e2-standard-32,e2-standard-32,5.88,0.6322,T_21_06_DEPOSIT_BOXES_ALL_DL,22:06
cluster-wf-dwh-load-t-22-33-2233,wf_DWH_LOAD_T_22_33,7,3,n2-standard-32,n2-standard-32,6.47,1.0080,T_22_33,23:33
cluster-wf-genera-re-3f8fe730-main,wf_Genera_Report_Error,1,3,n2d-highcpu-8,n2d-highcpu-8,0.59,0.0174,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0530,UNKNOWN_DAG_ID,8,3,n2-highcpu-32,n2-highcpu-32,6.92,0.8860,ZERO_TIMER,00:00
cluster-wf-load-info-2c1ad100-0630,wf_LOAD_Infocentro_T_06_30,6,3,e2-standard-32,e2-standard-32,5.93,0.6379,T_06_30_BT,07:30
cluster-wf-load-info-96fe38cb-0200,wf_LOAD_Infocentro_T_02_00,7,3,n2-standard-32,n2-standard-32,7.14,1.1113,T_02_00_AF,03:00
comparator-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,3,n2-standard-32,n2-standard-32,5.35,0.8332,ZERO_TIMER,00:00
comparator-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,3,n2d-standard-32,n2d-standard-32,2.90,0.4147,ZERO_TIMER,00:00
comparator-current-accounts-385-23,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,3.33,0.3581,ZERO_TIMER,00:00
comparator-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,2.42,0.3091,ZERO_TIMER,00:00
comparator-dwh-control-b,UNKNOWN_DAG_ID,2,3,e2-highcpu-8,e2-highcpu-8,1.30,0.0292,ZERO_TIMER,00:00
comparator-financial-assets-402-1d,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,3.18,0.2847,ZERO_TIMER,00:00
comparator-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,1.87,0.2392,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,6.54,0.5857,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,3,n2-highcpu-32,n2-highcpu-32,1.18,0.1512,ZERO_TIMER,00:00
comparator-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.01,0.1804,ZERO_TIMER,00:00
comparator-safe-deposit-boxes-3518,UNKNOWN_DAG_ID,2,3,n2-standard-32,n2-standard-32,2.43,0.3779,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2550,UNKNOWN_DAG_ID,2,3,n2-highcpu-32,n2-highcpu-32,1.70,0.2173,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens7,UNKNOWN_DAG_ID,2,3,n2d-standard-32,n2d-standard-32,1.87,0.2673,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.03,0.1816,ZERO_TIMER,00:00
stg-to-ods-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,5.22,0.5614,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,3,n2d-highcpu-8,n2d-highcpu-8,0.91,0.0268,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,3,e2-highcpu-8,e2-highcpu-8,3.29,0.0738,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-26,UNKNOWN_DAG_ID,1,3,n2d-highcpu-32,n2d-highcpu-32,2.00,0.2349,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16f,UNKNOWN_DAG_ID,6,3,n2d-highcpu-32,n2d-highcpu-32,5.59,0.6560,ZERO_TIMER,00:00
stg-to-ods-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,3,n2d-highcpu-32,n2d-highcpu-32,3.16,0.3704,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.92,0.0207,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,3,n2d-standard-32,n2d-standard-32,3.29,0.4698,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,3,n2-highcpu-32,n2-highcpu-32,7.67,0.9815,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,3,e2-highcpu-32,e2-highcpu-32,9.16,0.8204,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,3,e2-highcpu-32,e2-highcpu-32,4.62,0.4142,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-1c,UNKNOWN_DAG_ID,1,3,n2-standard-32,n2-standard-32,9.77,1.5208,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209f,UNKNOWN_DAG_ID,1,3,c4-standard-24,c4-standard-24,1.48,0.2063,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-6640,UNKNOWN_DAG_ID,2,3,n2-standard-32,n2-standard-32,2.53,0.3942,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,3,n2-highcpu-32,n2-highcpu-32,10.09,1.2912,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-a,UNKNOWN_DAG_ID,5,3,n2d-highcpu-32,n2d-highcpu-32,3.14,0.3681,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-g,UNKNOWN_DAG_ID,5,3,n2d-highcpu-32,n2d-highcpu-32,4.82,0.5650,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-h,UNKNOWN_DAG_ID,21,3,n2-highcpu-32,n2-highcpu-32,12.46,1.5943,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-i,UNKNOWN_DAG_ID,1,3,n2-highcpu-8,n2-highcpu-8,1.06,0.0340,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-o,UNKNOWN_DAG_ID,4,3,n2d-standard-32,n2d-standard-32,3.73,0.5326,ZERO_TIMER,00:00
stg-to-ods-multi-bank-aggregatord,UNKNOWN_DAG_ID,1,3,n2-highcpu-8,n2-highcpu-8,0.98,0.0314,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,3,e2-highcpu-32,e2-highcpu-32,4.87,0.4361,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,3,n2d-highcpu-8,n2d-highcpu-8,0.98,0.0287,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,3,n2d-highcpu-8,n2d-highcpu-8,0.90,0.0265,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-230948,UNKNOWN_DAG_ID,32,3,n2d-highcpu-32,n2d-highcpu-32,27.81,3.2626,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094b,UNKNOWN_DAG_ID,1,3,c3-highcpu-8,c3-highcpu-8,0.93,0.0347,ZERO_TIMER,00:00
stg-to-ods-safe-deposit-boxes-3516,UNKNOWN_DAG_ID,2,3,n2-standard-32,n2-standard-32,2.80,0.4359,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2554,UNKNOWN_DAG_ID,9,3,n2d-highcpu-32,n2d-highcpu-32,7.76,0.9110,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2557,UNKNOWN_DAG_ID,6,3,n2d-highcpu-32,n2d-highcpu-32,6.25,0.7336,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-255c,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,6.21,0.5568,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens1,UNKNOWN_DAG_ID,1,3,n2-highcpu-8,n2-highcpu-8,0.79,0.0252,ZERO_TIMER,00:00
cluster-wf-anonimiza-636bf97f-main,wf_Anonimizacion_Daily_LOAD,4,2,e2-highcpu-32,e2-highcpu-32,3.58,0.2404,ZERO_TIMER,00:00
cluster-wf-carga-con-7cc57cf7-main,wf_Carga_Contratos_Metricas_NMIS,4,2,n2-highcpu-32,n2-highcpu-32,3.10,0.2976,ZERO_TIMER,00:00
cluster-wf-carga-inf-b681b46e-main,wf_Carga_Infocentro_DM_ODIGO_CLIENTES,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
cluster-wf-carga-mov-58900747-main,wf_Carga_Movimientos_Cuentas_DM_Complete,4,2,n2d-highcpu-32,n2d-highcpu-32,4.54,0.3994,ZERO_TIMER,00:00
cluster-wf-cro-d-load-main,wf_CRO_D_LOAD,2,2,n2-highcpu-32,n2-highcpu-32,2.79,0.2679,ZERO_TIMER,00:00
cluster-wf-dmr-load-425ff947-0130,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,1,2,n2-highcpu-8,n2-highcpu-8,0.70,0.0169,T_01_30_BPM,02:30
cluster-wf-dmr-load-t-00-30-0030,wf_DMR_LOAD_T_00_30,5,2,n2-highcpu-32,n2-highcpu-32,4.59,0.4410,T_00_30_SF,01:30
cluster-wf-dmr-load-t-21-50-2150,wf_DMR_LOAD_T_21_50,1,2,e2-highcpu-8,e2-highcpu-8,0.99,0.0166,T_21_50_PD,22:50
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,2.46,0.1654,ZERO_TIMER,00:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,n2-highcpu-8,n2-highcpu-8,2.25,0.0540,T_04_00,05:00
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,T_08_30_PE,09:30
comparator-current-accounts-385-2a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.75,0.1850,ZERO_TIMER,00:00
comparator-db-proposal-tool-es-10a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.25,0.1198,ZERO_TIMER,00:00
comparator-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.88,0.0845,ZERO_TIMER,00:00
comparator-dwh-control-c,UNKNOWN_DAG_ID,1,2,n2d-highcpu-8,n2d-highcpu-8,0.59,0.0129,ZERO_TIMER,00:00
comparator-host-architecture-22092,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.21,0.0816,ZERO_TIMER,00:00
comparator-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.94,0.0901,ZERO_TIMER,00:00
comparator-ldap-directory-service8,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.59,0.1069,ZERO_TIMER,00:00
comparator-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,2.95,0.2599,ZERO_TIMER,00:00
comparator-multi-bank-aggregator3,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.00,0.0964,ZERO_TIMER,00:00
comparator-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.03,0.0907,ZERO_TIMER,00:00
comparator-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.90,0.0868,ZERO_TIMER,00:00
comparator-reporting-ho-es-230942,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.85,0.0813,ZERO_TIMER,00:00
comparator-reporting-ho-es-230943,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.89,0.0785,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens5,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.04,0.0701,ZERO_TIMER,00:00
loans-and-leasing-527-1,UNKNOWN_DAG_ID,36,2,n2d-highcpu-8,n2d-highcpu-8,64.56,1.4202,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.02,0.1943,ZERO_TIMER,00:00
stg-to-ods-db-proposal-tool-es-106,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.49,0.1308,ZERO_TIMER,00:00
stg-to-ods-dwh-control-b,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,1.32,0.1160,ZERO_TIMER,00:00
stg-to-ods-dwh-control-c,UNKNOWN_DAG_ID,1,2,n2d-highcpu-8,n2d-highcpu-8,0.57,0.0126,ZERO_TIMER,00:00
stg-to-ods-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.27,0.1223,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,1.26,0.1107,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,n2d-standard-32,n2d-standard-32,1.31,0.1403,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,n2d-standard-32,n2d-standard-32,1.27,0.1366,ZERO_TIMER,00:00
stg-to-ods-ldap-directory-servicec,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.74,0.1172,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-k,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,2.69,0.1807,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.93,0.1851,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,2.10,0.2012,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094f,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,1.56,0.1371,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-29941,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.76,0.2652,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2555,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,1.37,0.1203,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensc,UNKNOWN_DAG_ID,2,2,n2-highcpu-32,n2-highcpu-32,1.52,0.1456,ZERO_TIMER,00:00
